Date,Open,High,Low,Close,Volume,Adj Close
2016-07-22,50.029999,50.029999,50.029999,50.029999,2100,49.934049
2016-07-21,50.02,50.02,50.02,50.02,000,49.92407
2016-07-20,50.02,50.02,50.02,50.02,4700,49.92407
2016-07-19,50.009998,50.02,50.009998,50.02,2700,49.92407
2016-07-18,50.02,50.02,50.02,50.02,000,49.92407
2016-07-15,50.02,50.02,50.02,50.02,3000,49.92407
2016-07-14,50.009998,50.009998,50.009998,50.009998,200,49.914087
2016-07-13,50.009998,50.009998,50.009998,50.009998,500,49.914087
2016-07-12,50.02,50.02,50.02,50.02,500,49.92407
2016-07-11,50.02,50.02,50.009998,50.009998,3000,49.914087
2016-07-08,50.02,50.02,50.009998,50.009998,3000,49.914087
2016-07-07,50.009998,50.009998,50.009998,50.009998,800,49.914087
2016-07-06,50.009998,50.009998,50.009998,50.009998,700,49.914087
2016-07-05,50.009998,50.02,50.009998,50.02,5700,49.92407
2016-07-04,50.00,50.00,50.00,50.00,300,49.904108
2016-06-30,50.00,50.00,50.00,50.00,1200,49.904108
2016-06-29,50.00,50.00,50.00,50.00,000,49.904108
2016-06-28,50.00,50.00,50.00,50.00,500,49.904108
2016-06-27,50.00,50.00,50.00,50.00,1800,49.904108
2016-06-24,50.00,50.00,50.00,50.00,27800,49.904108
2016-06-23,50.009998,50.009998,50.009998,50.009998,700,49.914087
2016-06-22,50.009998,50.009998,50.00,50.00,3500,49.904108
2016-06-21,50.00,50.00,50.00,50.00,600,49.904108
2016-06-20,50.00,50.00,50.00,50.00,1500,49.904108
2016-06-17,49.990002,49.990002,49.48,49.98,96100,49.884146
2016-06-16,50.009998,50.009998,50.009998,50.009998,700,49.900113
2016-06-15,50.009998,50.009998,50.009998,50.009998,000,49.900113
2016-06-14,50.009998,50.009998,50.009998,50.009998,2100,49.900113
2016-06-13,50.009998,50.009998,50.009998,50.009998,200,49.900113
2016-06-10,50.00,50.00,50.00,50.00,000,49.890137
2016-06-09,50.00,50.00,50.00,50.00,500,49.890137
2016-06-08,50.009998,50.009998,50.009998,50.009998,600,49.900113
2016-06-07,50.009998,50.009998,50.00,50.00,1200,49.890137
2016-06-06,50.00,50.00,50.00,50.00,5000,49.890137
2016-06-03,50.00,50.00,50.00,50.00,2000,49.890137
2016-06-02,50.009998,50.009998,50.00,50.00,2400,49.890137
2016-06-01,50.00,50.00,50.00,50.00,1300,49.890137
2016-05-31,50.00,50.00,50.00,50.00,400,49.890137
2016-05-30,50.00,50.00,50.00,50.00,100,49.890137
2016-05-27,50.009998,50.009998,49.50,50.00,9900,49.890137
2016-05-26,50.009998,50.009998,49.990002,49.990002,33200,49.88016
2016-05-25,50.02,50.02,50.009998,50.02,17400,49.891134
2016-05-24,50.02,50.02,50.02,50.02,000,49.891134
2016-05-20,50.009998,50.060001,50.009998,50.02,158000,49.891134
2016-05-19,50.009998,50.02,50.009998,50.02,15100,49.891134
2016-05-18,50.02,50.02,50.009998,50.02,5900,49.891134
2016-05-17,50.009998,50.009998,50.009998,50.009998,200,49.881158
2016-05-16,50.009998,50.009998,50.009998,50.009998,100,49.881158
2016-05-13,50.009998,50.009998,50.009998,50.009998,1100,49.881158
2016-05-12,50.02,50.02,50.00,50.00,3700,49.871185
2016-05-11,50.02,50.02,50.00,50.02,6900,49.891134
2016-05-10,50.00,50.009998,50.00,50.009998,1600,49.881158
2016-05-09,50.009998,50.009998,50.00,50.00,22700,49.871185
2016-05-06,50.00,50.00,50.00,50.00,300,49.871185
2016-05-05,50.00,50.00,50.00,50.00,000,49.871185
2016-05-04,50.00,50.009998,50.00,50.00,9200,49.871185
2016-05-03,50.00,50.009998,50.00,50.009998,11100,49.881158
2016-05-02,49.990002,50.009998,49.990002,50.009998,23700,49.881158
2016-04-29,50.00,50.00,50.00,50.00,600,49.871185
2016-04-28,50.00,50.009998,50.00,50.009998,1500,49.881158
2016-04-27,50.00,50.00,50.00,50.00,2500,49.871185
2016-04-26,50.009998,50.009998,50.00,50.00,11300,49.871185
2016-04-25,50.02,50.029999,50.02,50.02,3300,49.868195
2016-04-22,50.009998,50.009998,50.009998,50.009998,000,49.858223
2016-04-21,50.009998,50.009998,50.009998,50.009998,000,49.858223
2016-04-20,50.009998,50.009998,50.009998,50.009998,1200,49.858223
2016-04-19,50.02,50.02,50.009998,50.02,49600,49.868195
2016-04-18,50.009998,50.02,50.009998,50.02,1200,49.868195
2016-04-15,50.02,50.02,50.009998,50.009998,700,49.858223
2016-04-14,50.009998,50.02,50.009998,50.02,800,49.868195
2016-04-13,50.02,50.02,50.009998,50.02,1100,49.868195
2016-04-12,50.02,50.02,50.02,50.02,10500,49.868195
2016-04-11,50.02,50.02,50.02,50.02,000,49.868195
2016-04-08,50.02,50.02,50.02,50.02,000,49.868195
2016-04-07,50.00,50.02,50.00,50.02,1000,49.868195
2016-04-06,50.00,50.009998,50.00,50.009998,800,49.858223
2016-04-05,50.009998,50.02,50.009998,50.02,1100,49.868195
2016-04-04,50.02,50.02,50.02,50.02,1000,49.868195
2016-04-01,50.009998,50.009998,50.009998,50.009998,400,49.858223
2016-03-31,50.00,50.00,50.00,50.00,2500,49.848256
2016-03-30,50.00,50.00,50.00,50.00,9700,49.848256
2016-03-29,50.00,50.00,50.00,50.00,000,49.848256
2016-03-28,50.00,50.00,50.00,50.00,1600,49.848256
2016-03-24,50.00,50.00,50.00,50.00,500,49.848256
2016-03-23,50.00,50.00,50.00,50.00,6600,49.848256
2016-03-22,50.00,50.00,50.00,50.00,1400,49.848256
2016-03-21,50.00,50.00,50.00,50.00,5700,49.848256
2016-03-18,50.02,50.02,50.00,50.02,4800,49.868195
2016-03-17,50.02,50.02,50.02,50.02,1000,49.855235
2016-03-16,50.009998,50.02,50.009998,50.02,5100,49.855235
2016-03-15,50.009998,50.009998,50.009998,50.009998,3200,49.845266
2016-03-14,50.009998,50.009998,50.009998,50.009998,500,49.845266
2016-03-11,50.00,50.02,50.00,50.02,8500,49.855235
2016-03-10,50.00,50.00,50.00,50.00,000,49.8353
2016-03-09,50.00,50.00,50.00,50.00,000,49.8353
2016-03-08,50.009998,50.009998,50.00,50.00,500,49.8353
2016-03-07,50.00,50.009998,50.00,50.009998,10900,49.845266
2016-03-04,50.009998,50.009998,50.009998,50.009998,7000,49.845266
2016-03-03,50.00,50.00,50.00,50.00,000,49.8353
2016-03-02,50.009998,50.009998,50.00,50.00,5700,49.8353
2016-03-01,50.00,50.00,50.00,50.00,200,49.8353
2016-02-29,50.00,50.009998,50.00,50.00,5300,49.8353
2016-02-26,50.009998,50.009998,50.00,50.00,500,49.8353
2016-02-25,50.009998,50.009998,50.00,50.009998,1200,49.845266
2016-02-24,50.00,50.02,50.00,50.009998,18300,49.845266
2016-02-23,50.029999,50.029999,50.02,50.02,8200,49.839287
2016-02-22,50.009998,50.02,50.009998,50.02,1700,49.839287
2016-02-19,50.009998,50.009998,50.009998,50.009998,3100,49.829321
2016-02-18,50.02,50.02,50.02,50.02,3100,49.839287
2016-02-17,50.009998,50.009998,50.009998,50.009998,300,49.829321
2016-02-16,50.02,50.02,50.00,50.00,2900,49.819359
2016-02-12,50.00,50.009998,50.00,50.009998,46100,49.829321
2016-02-11,50.02,50.02,50.02,50.02,000,49.839287
2016-02-10,50.02,50.02,50.02,50.02,4800,49.839287
2016-02-09,50.00,50.009998,50.00,50.009998,1200,49.829321
2016-02-08,50.009998,50.009998,50.00,50.00,4100,49.819359
2016-02-05,50.00,50.009998,50.00,50.009998,1600,49.829321
2016-02-04,50.00,50.00,50.00,50.00,000,49.819359
2016-02-03,50.00,50.00,50.00,50.00,1100,49.819359
2016-02-02,50.00,50.009998,50.00,50.009998,2800,49.829321
2016-02-01,50.00,50.00,50.00,50.00,600,49.819359
2016-01-29,50.009998,50.009998,50.009998,50.009998,200,49.829321
2016-01-28,50.00,50.00,50.00,50.00,1800,49.819359
2016-01-27,50.00,50.00,50.00,50.00,300,49.819359
2016-01-26,50.00,50.029999,50.00,50.029999,129700,49.84925
2016-01-25,50.02,50.02,50.02,50.02,900,49.826333
2016-01-22,50.009998,50.009998,50.009998,50.009998,400,49.81637
2016-01-21,50.009998,50.009998,50.009998,50.009998,600,49.81637
2016-01-20,50.02,50.02,50.00,50.009998,13400,49.81637
2016-01-19,50.009998,50.009998,50.009998,50.009998,1300,49.81637
2016-01-18,50.02,50.02,50.00,50.00,3300,49.80641
2016-01-15,50.009998,50.009998,50.009998,50.009998,10400,49.81637
2016-01-14,50.00,50.00,50.00,50.00,1700,49.80641
2016-01-13,50.00,50.00,50.00,50.00,000,49.80641
2016-01-12,50.00,50.00,50.00,50.00,1100,49.80641
2016-01-11,50.00,50.00,50.00,50.00,400,49.80641
2016-01-08,50.00,50.00,50.00,50.00,1400,49.80641
2016-01-07,50.00,50.00,50.00,50.00,600,49.80641
2016-01-06,50.00,50.00,50.00,50.00,000,49.80641
2016-01-05,50.00,50.00,50.00,50.00,400,49.80641
2016-01-04,50.00,50.00,50.00,50.00,1400,49.80641
2015-12-31,50.00,50.00,49.990002,49.990002,1600,49.79645
2015-12-30,50.02,50.02,50.02,50.02,4200,49.809399
2015-12-29,50.02,50.02,50.02,50.02,6300,49.809399
2015-12-24,50.02,50.02,50.02,50.02,000,49.809399
2015-12-23,50.02,50.02,50.02,50.02,400,49.809399
2015-12-22,50.009998,50.009998,50.009998,50.009998,000,49.799439
2015-12-21,50.009998,50.009998,50.009998,50.009998,7600,49.799439
2015-12-18,50.009998,50.009998,50.009998,50.009998,200,49.799439
2015-12-17,50.009998,50.009998,50.009998,50.009998,400,49.799439
2015-12-16,50.00,50.00,50.00,50.00,1500,49.789482
2015-12-15,50.00,50.009998,50.00,50.009998,3000,49.799439
2015-12-14,50.00,50.00,50.00,50.00,700,49.789482
2015-12-11,50.00,50.00,50.00,50.00,1100,49.789482
2015-12-10,50.00,50.00,50.00,50.00,500,49.789482
2015-12-09,50.00,50.00,50.00,50.00,800,49.789482
2015-12-08,50.00,50.00,50.00,50.00,1400,49.789482
2015-12-07,50.00,50.00,50.00,50.00,2000,49.789482
2015-12-04,50.00,50.00,50.00,50.00,900,49.789482
2015-12-03,50.00,50.00,50.00,50.00,000,49.789482
2015-12-02,50.009998,50.009998,50.00,50.00,400,49.789482
2015-12-01,50.00,50.00,50.00,50.00,10700,49.789482
2015-11-30,50.009998,50.009998,50.009998,50.009998,2200,49.799439
2015-11-27,50.00,50.00,50.00,50.00,5000,49.789482
2015-11-26,50.009998,50.009998,50.00,50.00,6500,49.789482
2015-11-25,50.009998,50.009998,50.00,50.00,1200,49.789482
2015-11-24,50.009998,50.009998,50.009998,50.009998,4200,49.786493
2015-11-23,50.009998,50.009998,50.009998,50.009998,500,49.786493
2015-11-20,50.009998,50.009998,50.009998,50.009998,200,49.786493
2015-11-19,50.00,50.00,50.00,50.00,200,49.776539
2015-11-18,50.009998,50.009998,50.009998,50.009998,600,49.786493
2015-11-17,50.02,50.02,50.02,50.02,500,49.79645
2015-11-16,50.009998,50.009998,50.00,50.00,900,49.776539
2015-11-13,50.00,50.00,50.00,50.00,200,49.776539
2015-11-12,50.00,50.00,50.00,50.00,600,49.776539
2015-11-11,50.00,50.00,50.00,50.00,000,49.776539
2015-11-10,50.009998,50.009998,50.00,50.00,11700,49.776539
2015-11-09,50.00,50.00,50.00,50.00,400,49.776539
2015-11-06,50.00,50.00,50.00,50.00,200,49.776539
2015-11-05,50.00,50.00,50.00,50.00,300,49.776539
2015-11-04,50.00,50.00,50.00,50.00,400,49.776539
2015-11-03,50.00,50.00,50.00,50.00,7100,49.776539
2015-11-02,50.009998,50.009998,50.00,50.009998,3700,49.786493
2015-10-30,50.00,50.009998,50.00,50.009998,500,49.786493
2015-10-29,50.00,50.00,50.00,50.00,000,49.776539
2015-10-28,50.009998,50.009998,50.00,50.00,3500,49.776539
2015-10-27,50.02,50.02,50.009998,50.009998,27100,49.786493
2015-10-26,50.009998,50.02,50.009998,50.02,2900,49.780524
2015-10-23,50.02,50.02,50.02,50.02,5300,49.780524
2015-10-22,50.009998,50.009998,50.009998,50.009998,200,49.770569
2015-10-21,50.009998,50.009998,50.009998,50.009998,000,49.770569
2015-10-20,50.009998,50.009998,50.009998,50.009998,000,49.770569
2015-10-19,50.009998,50.009998,50.009998,50.009998,1300,49.770569
2015-10-16,50.009998,50.009998,50.009998,50.009998,000,49.770569
2015-10-15,50.009998,50.009998,50.009998,50.009998,1500,49.770569
2015-10-14,50.02,50.02,50.009998,50.009998,8200,49.770569
2015-10-13,50.009998,50.009998,50.009998,50.009998,200,49.770569
2015-10-09,50.00,50.009998,50.00,50.009998,16300,49.770569
2015-10-08,50.009998,50.009998,50.00,50.00,3500,49.760619
2015-10-07,50.00,50.02,50.00,50.009998,7600,49.770569
2015-10-06,50.009998,50.099998,50.009998,50.009998,11200,49.770569
2015-10-05,50.00,50.00,50.00,50.00,3000,49.760619
2015-10-02,50.00,50.00,50.00,50.00,000,49.760619
2015-10-01,50.00,50.00,50.00,50.00,600,49.760619
2015-09-30,50.00,50.00,50.00,50.00,200,49.760619
2015-09-29,50.00,50.00,50.00,50.00,1700,49.760619
2015-09-28,50.00,50.00,50.00,50.00,500,49.760619
2015-09-25,50.00,50.00,50.00,50.00,000,49.760619
2015-09-24,50.00,50.00,50.00,50.00,200,49.760619
2015-09-23,50.00,50.00,50.00,50.00,300,49.760619
2015-09-22,50.00,50.009998,50.00,50.009998,500,49.770569
2015-09-21,50.009998,50.009998,50.00,50.00,3100,49.760619
2015-09-18,49.990002,50.00,49.990002,50.00,1700,49.760619
2015-09-17,50.00,50.00,50.00,50.00,100,49.750668
2015-09-16,50.009998,50.009998,50.009998,50.009998,2400,49.760616
2015-09-15,50.00,50.00,50.00,50.00,800,49.750668
2015-09-14,50.00,50.00,50.00,50.00,700,49.750668
2015-09-11,50.009998,50.009998,50.009998,50.009998,900,49.760616
2015-09-10,50.00,50.00,50.00,50.00,1700,49.750668
2015-09-09,50.00,50.009998,50.00,50.009998,5300,49.760616
2015-09-08,50.009998,50.009998,50.009998,50.009998,12100,49.760616
2015-09-04,50.00,50.00,50.00,50.00,600,49.750668
2015-09-03,50.00,50.00,50.00,50.00,000,49.750668
2015-09-02,50.00,50.00,50.00,50.00,000,49.750668
2015-09-01,50.00,50.00,50.00,50.00,000,49.750668
2015-08-31,50.009998,50.009998,50.009998,50.009998,000,49.760616
2015-08-28,50.00,50.009998,50.00,50.009998,1100,49.760616
2015-08-27,50.00,50.009998,50.00,50.00,2900,49.750668
2015-08-26,50.02,50.02,50.00,50.00,9300,49.750668
2015-08-25,50.009998,50.009998,50.009998,50.009998,700,49.744696
2015-08-24,50.009998,50.02,50.009998,50.02,14500,49.754645
2015-08-21,50.009998,50.009998,50.009998,50.009998,200,49.744696
2015-08-20,50.02,50.02,50.02,50.02,300,49.754645
2015-08-19,50.009998,50.02,50.009998,50.02,3300,49.754645
2015-08-18,50.009998,50.009998,50.009998,50.009998,100,49.744696
2015-08-17,50.02,50.02,50.009998,50.009998,3300,49.744696
2015-08-14,50.009998,50.009998,50.009998,50.009998,1100,49.744696
2015-08-13,50.02,50.02,50.02,50.02,000,49.754645
2015-08-12,50.02,50.02,50.02,50.02,1100,49.754645
2015-08-11,50.009998,50.009998,50.009998,50.009998,000,49.744696
2015-08-10,50.009998,50.009998,50.009998,50.009998,1900,49.744696
2015-08-07,50.00,50.00,50.00,50.00,100,49.73475
2015-08-06,50.009998,50.009998,50.009998,50.009998,1300,49.744696
2015-08-05,50.00,50.00,50.00,50.00,3200,49.73475
2015-08-04,50.009998,50.009998,50.00,50.00,5200,49.73475
2015-07-31,50.009998,50.009998,50.00,50.00,000,49.73475
2015-07-30,50.009998,50.009998,50.00,50.00,1100,49.73475
2015-07-29,50.00,50.00,50.00,50.00,100,49.73475
2015-07-28,50.009998,50.009998,50.00,50.00,1200,49.73475
2015-07-27,50.02,50.02,50.02,50.02,700,49.729777
2015-07-24,50.02,50.02,50.02,50.02,2700,49.729777
2015-07-23,50.029999,50.029999,50.029999,50.029999,100,49.739717
2015-07-22,50.029999,50.029999,50.029999,50.029999,000,49.739717
2015-07-21,50.02,50.029999,50.02,50.029999,700,49.739717
2015-07-20,50.02,50.02,50.02,50.02,1800,49.729777
2015-07-17,50.02,50.029999,50.02,50.029999,900,49.739717
2015-07-16,50.02,50.02,50.009998,50.009998,7300,49.719833
2015-07-15,50.009998,50.02,50.009998,50.009998,6700,49.719833
2015-07-14,50.02,50.02,50.02,50.02,1100,49.729777
2015-07-13,50.02,50.02,50.02,50.02,4100,49.729777
2015-07-10,50.009998,50.009998,50.009998,50.009998,600,49.719833
2015-07-09,50.009998,50.009998,50.009998,50.009998,500,49.719833
2015-07-08,50.02,50.02,50.02,50.02,800,49.729777
2015-07-07,50.009998,50.009998,50.009998,50.009998,400,49.719833
2015-07-06,50.00,50.009998,50.00,50.009998,400,49.719833
2015-07-03,50.009998,50.009998,50.009998,50.009998,10600,49.719833
2015-07-02,50.00,50.009998,50.00,50.009998,10900,49.719833
2015-06-30,50.00,50.00,50.00,50.00,2200,49.709892
2015-06-29,50.00,50.00,50.00,50.00,000,49.709892
2015-06-26,50.00,50.00,50.00,50.00,600,49.709892
2015-06-25,50.009998,50.009998,50.009998,50.009998,500,49.719833
2015-06-24,50.009998,50.009998,50.009998,50.009998,600,49.719833
2015-06-23,50.049999,50.049999,50.00,50.00,7000,49.709892
2015-06-22,50.009998,50.009998,50.009998,50.009998,3300,49.719833
2015-06-19,50.009998,50.009998,50.009998,50.009998,1900,49.719833
2015-06-18,50.009998,50.009998,50.009998,50.009998,000,49.702931
2015-06-17,50.009998,50.009998,50.009998,50.009998,000,49.702931
2015-06-16,50.009998,50.009998,50.009998,50.009998,1400,49.702931
2015-06-15,50.02,50.02,50.02,50.02,2200,49.712872
2015-06-12,50.009998,50.009998,50.009998,50.009998,300,49.702931
2015-06-11,50.02,50.02,50.009998,50.009998,1800,49.702931
2015-06-10,50.009998,50.009998,50.009998,50.009998,1500,49.702931
2015-06-09,50.009998,50.009998,50.009998,50.009998,400,49.702931
2015-06-08,50.009998,50.009998,50.009998,50.009998,2500,49.702931
2015-06-05,50.00,50.00,50.00,50.00,000,49.692994
2015-06-04,50.00,50.00,50.00,50.00,5300,49.692994
2015-06-03,50.00,50.00,50.00,50.00,000,49.692994
2015-06-02,50.00,50.00,50.00,50.00,500,49.692994
2015-06-01,50.00,50.00,50.00,50.00,16600,49.692994
2015-05-29,50.009998,50.009998,50.009998,50.009998,1300,49.702931
2015-05-28,50.00,50.009998,50.00,50.009998,1900,49.702931
2015-05-27,50.009998,50.009998,50.00,50.00,1400,49.692994
2015-05-26,50.00,50.00,50.00,50.00,200,49.692994
2015-05-25,50.02,50.02,50.02,50.02,000,49.693988
2015-05-22,50.02,50.02,50.02,50.02,800,49.693988
2015-05-21,50.02,50.02,50.02,50.02,900,49.693988
2015-05-20,50.02,50.02,50.02,50.02,2500,49.693988
2015-05-19,50.02,50.02,50.02,50.02,400,49.693988
2015-05-18,50.009998,50.009998,50.009998,50.009998,000,49.684051
2015-05-15,50.02,50.02,50.009998,50.009998,1400,49.684051
2015-05-14,50.009998,50.009998,50.009998,50.009998,000,49.684051
2015-05-13,50.009998,50.009998,50.009998,50.009998,900,49.684051
2015-05-12,50.009998,50.009998,50.009998,50.009998,300,49.684051
2015-05-11,50.02,50.02,50.00,50.00,2900,49.674118
2015-05-08,50.009998,50.009998,50.00,50.00,1000,49.674118
2015-05-07,50.00,50.00,50.00,50.00,400,49.674118
2015-05-06,50.00,50.009998,50.00,50.009998,4100,49.684051
2015-05-05,50.009998,50.009998,50.009998,50.009998,2400,49.684051
2015-05-04,50.00,50.009998,50.00,50.009998,1500,49.684051
2015-05-01,50.009998,50.009998,50.00,50.009998,000,49.684051
2015-04-30,50.009998,50.009998,50.009998,50.009998,000,49.684051
2015-04-29,50.009998,50.009998,50.00,50.009998,300,49.684051
2015-04-28,50.009998,50.009998,50.009998,50.009998,12400,49.684051
2015-04-27,50.02,50.02,50.02,50.02,400,49.693988
2015-04-24,50.029999,50.029999,50.029999,50.029999,5800,49.679084
2015-04-23,50.029999,50.029999,50.02,50.02,4900,49.669155
2015-04-22,50.02,50.02,50.02,50.02,000,49.669155
2015-04-21,50.02,50.02,50.02,50.02,10600,49.669155
2015-04-20,50.029999,50.029999,50.02,50.029999,2200,49.679084
2015-04-17,50.029999,50.029999,50.029999,50.029999,1200,49.679084
2015-04-16,50.02,50.02,50.02,50.02,000,49.669155
2015-04-15,50.009998,50.02,50.009998,50.02,800,49.669155
2015-04-14,50.009998,50.02,50.009998,50.02,4000,49.669155
2015-04-13,50.02,50.02,50.009998,50.009998,2000,49.659223
2015-04-10,50.009998,50.02,50.009998,50.02,1100,49.669155
2015-04-09,50.02,50.02,50.009998,50.009998,2200,49.659223
2015-04-08,50.009998,50.02,50.009998,50.02,6300,49.669155
2015-04-07,50.02,50.02,50.009998,50.009998,7100,49.659223
2015-04-06,50.00,50.009998,50.00,50.009998,4300,49.659223
2015-04-02,50.009998,50.009998,50.00,50.009998,4300,49.659223
2015-04-01,50.00,50.00,50.00,50.00,500,49.649295
2015-03-31,50.00,50.00,50.00,50.00,1600,49.649295
2015-03-30,50.009998,50.009998,50.00,50.009998,8700,49.659223
2015-03-27,50.009998,50.009998,50.009998,50.009998,000,49.659223
2015-03-26,50.00,50.009998,50.00,50.009998,1500,49.659223
2015-03-25,50.00,50.00,50.00,50.00,000,49.649295
2015-03-24,50.00,50.00,50.00,50.00,500,49.649295
